id,cost,profit_pct
Tech-MegaCorp,450000,0.25
Finance-GoldBank,380000,0.22
Bio-Startup,15000,0.45
AI-Innovation,25000,0.38
Energy-AVNH,107281,0.07
Bio-EICS,88774,0.44
Tech-XODI,66105,0.16
Health-PMSJ,60250,0.04
Media-ZOBZ,45084,0.24
Retail-VEZL,85951,0.34
Finance-CFBA,13705,0.34
Bio-DMTN,169943,0.26
Health-TTUJ,164573,0.04
Tech-DHLD,15892,0.35
Health-FQFI,105187,0.06
Finance-UTDB,126726,0.26
Media-GYCC,53268,0.04
Retail-PIIA,5706,0.1
Finance-PWLJ,67600,0.47
Media-LNWA,172206,0.29
Finance-QHKZ,102439,0.12
Retail-WXPJ,158739,0.3
Retail-QTSN,76232,0.32
Tech-ITJF,60410,0.33
Tech-YTRG,6294,0.17
Finance-TSRP,85512,0.45
Retail-XIHI,159874,0.5
Energy-MTGA,69896,0.3
Finance-UTBT,135176,0.42
Retail-FLIX,119464,0.11
Retail-LPHB,62414,0.45
Bio-GUVP,114843,0.36
Health-TAYD,192872,0.04
Auto-JYRE,100752,0.25
Tech-TAEF,94361,0.31
Bio-ISNO,24530,0.12
Retail-SNNY,45419,0.05
Health-FQJZ,36947,0.37
Media-KOMF,49919,0.08
Finance-QRPO,52555,0.21
Retail-RCSL,183679,0.48
Health-ZSKK,10818,0.06
Tech-HRWQ,89503,0.16
Retail-DKAR,122779,0.15
Finance-GZJA,178755,0.31
Energy-VEXJ,139191,0.48
Energy-WGIC,173533,0.06
Media-INTU,53944,0.14
Media-NTHD,112271,0.37
Energy-IDOZ,171751,0.09
Health-AYVO,14484,0.1
Retail-BZDR,53195,0.22
Bio-LFFM,11750,0.4
Media-QIWB,164899,0.06
Auto-REFQ,42734,0.18
Tech-WVBI,86422,0.14
Energy-XWBR,136352,0.2
Finance-NQYG,6844,0.17
Media-MSUT,121073,0.34
Retail-YGZX,62946,0.28
Media-LRQA,106708,0.46
Retail-MSWO,102795,0.42
Media-AOWM,153067,0.4
Auto-QYIG,36952,0.08
Tech-SRBE,104467,0.2
Energy-EMJS,173027,0.21
Retail-WJML,129582,0.26
Bio-TBBO,75212,0.34
Auto-FNZR,85226,0.27
Health-IFQC,130561,0.29
Finance-HGAR,20121,0.47
Health-AWXD,179071,0.06
Retail-AEWU,66741,0.4
Bio-JVFQ,30554,0.25
Bio-OYUJ,13248,0.38
Finance-TSXG,65011,0.42
Finance-FCBO,66598,0.2
Auto-RXKJ,156927,0.45
Auto-ZVNI,88685,0.38
Energy-VNHA,21191,0.34
Bio-PGOX,124188,0.33
Auto-DFUZ,143219,0.42
Retail-HOSQ,148406,0.2
Finance-TZYO,142639,0.39
Energy-CHIL,128441,0.04
Finance-CQKO,25674,0.19
Tech-FDZW,79624,0.47
Energy-IIQZ,101901,0.25
Finance-VXUF,76665,0.48
Retail-RMXZ,156273,0.34
Auto-HBXT,107401,0.46
Bio-FVFB,142967,0.36
Tech-SWGD,176378,0.34
Bio-CVCH,82705,0.09
Health-LMMF,94519,0.12
Finance-ENZU,33091,0.37
Energy-HSPK,113000,0.3
Retail-LGWX,16129,0.23
Tech-NZEN,10283,0.09
Bio-DKPC,86332,0.1
